geoid,measure,year,region_type,value,moe
51650010306,material_deprivation_indicator,2021,tract,0.260668855612074,
51650010307,material_deprivation_indicator,2021,tract,0.0933520512092171,
51650010309,material_deprivation_indicator,2021,tract,0.321219968179659,
51650010310,material_deprivation_indicator,2021,tract,0.179635960096377,
51650010311,material_deprivation_indicator,2021,tract,0.193980171243388,
51650010312,material_deprivation_indicator,2021,tract,0.0704614941652789,
51650010314,material_deprivation_indicator,2021,tract,0.39330704625517,
51650010315,material_deprivation_indicator,2021,tract,0.229086121347514,
51650010316,material_deprivation_indicator,2021,tract,0.276725622630871,
51650010400,material_deprivation_indicator,2021,tract,0.233909960867976,
51650010502,material_deprivation_indicator,2021,tract,0.271969311107437,
51650010503,material_deprivation_indicator,2021,tract,0.154045996485185,
51650010504,material_deprivation_indicator,2021,tract,0.312109828102673,
51650010601,material_deprivation_indicator,2021,tract,0.320698029246302,
51650010602,material_deprivation_indicator,2021,tract,0.230520499711601,
51650010701,material_deprivation_indicator,2021,tract,0.311878940660815,
51650010702,material_deprivation_indicator,2021,tract,0.215261054002803,
51650010703,material_deprivation_indicator,2021,tract,0.16789939350778,
51650010800,material_deprivation_indicator,2021,tract,0.186123771882583,
51650010900,material_deprivation_indicator,2021,tract,0.357690498503886,
51650011001,material_deprivation_indicator,2021,tract,0.141173899243882,
51650011002,material_deprivation_indicator,2021,tract,0.175525520712032,
51650011100,material_deprivation_indicator,2021,tract,0.238834939009091,
51650011200,material_deprivation_indicator,2021,tract,0.250912444739449,
51650011300,material_deprivation_indicator,2021,tract,0.232244360247306,
51650011400,material_deprivation_indicator,2021,tract,0.425691348457327,
51650011500,material_deprivation_indicator,2021,tract,0.116138844228491,
51650011600,material_deprivation_indicator,2021,tract,0.165063478540294,
51650011800,material_deprivation_indicator,2021,tract,0.174600525160762,
51650011900,material_deprivation_indicator,2021,tract,0.23973465844246,
51650012000,material_deprivation_indicator,2021,tract,0.243688458020792,
51650012100,material_deprivation_indicator,2021,tract,0.08817421196196,
51650990100,material_deprivation_indicator,2021,tract,NaN,
51660000101,material_deprivation_indicator,2021,tract,0.30300273684805,
51660000102,material_deprivation_indicator,2021,tract,0.187408718830827,
51660000203,material_deprivation_indicator,2021,tract,0.137333433175971,
51660000204,material_deprivation_indicator,2021,tract,0.23159556335671,
51660000205,material_deprivation_indicator,2021,tract,0.22999498797922,
51660000206,material_deprivation_indicator,2021,tract,0.0975640943829855,
51660000207,material_deprivation_indicator,2021,tract,0.274474814736083,
51660000301,material_deprivation_indicator,2021,tract,0.0924872653431493,
51660000302,material_deprivation_indicator,2021,tract,0.321300314925189,
51660000401,material_deprivation_indicator,2021,tract,0.292348513723592,
51660000402,material_deprivation_indicator,2021,tract,0.307601797271636,
51670820100,material_deprivation_indicator,2021,tract,0.407298715622556,
51670820300,material_deprivation_indicator,2021,tract,0.320853628120513,
51670820400,material_deprivation_indicator,2021,tract,0.134270801332355,
51670820500,material_deprivation_indicator,2021,tract,0.293411402020312,
51670820600,material_deprivation_indicator,2021,tract,0.298190416055674,
51670820700,material_deprivation_indicator,2021,tract,0.302811656483995,
51670980100,material_deprivation_indicator,2021,tract,NaN,
51678930501,material_deprivation_indicator,2021,tract,0.158570234952541,
51678980000,material_deprivation_indicator,2021,tract,0.213153626016426,
51680000100,material_deprivation_indicator,2021,tract,0.139033306968492,
51680000201,material_deprivation_indicator,2021,tract,0.0781926187611125,
51680000203,material_deprivation_indicator,2021,tract,0.272380608795303,
51680000204,material_deprivation_indicator,2021,tract,0.192896886073714,
51680000205,material_deprivation_indicator,2021,tract,0.390855356759021,
51680000300,material_deprivation_indicator,2021,tract,0.298690045571271,
51680000400,material_deprivation_indicator,2021,tract,0.298445785497493,
51680000500,material_deprivation_indicator,2021,tract,0.282253678599563,
51680000600,material_deprivation_indicator,2021,tract,0.403628038483474,
51680000700,material_deprivation_indicator,2021,tract,0.349956393925995,
51680000801,material_deprivation_indicator,2021,tract,0.20768968540173,
51680000802,material_deprivation_indicator,2021,tract,0.227294700464934,
51680000901,material_deprivation_indicator,2021,tract,0.219681243236781,
51680000902,material_deprivation_indicator,2021,tract,0.269708548449807,
51680001000,material_deprivation_indicator,2021,tract,0.156865682163299,
51680001100,material_deprivation_indicator,2021,tract,0.396454602659076,
51680001400,material_deprivation_indicator,2021,tract,0.283497047149346,
51680001601,material_deprivation_indicator,2021,tract,0.395800750398087,
51680001602,material_deprivation_indicator,2021,tract,0.170930511391466,
51680001603,material_deprivation_indicator,2021,tract,0.120315047246103,
51680001700,material_deprivation_indicator,2021,tract,0.16026145292888,
51680001800,material_deprivation_indicator,2021,tract,0.153256808283834,
51680001900,material_deprivation_indicator,2021,tract,0.355446823220872,
51683910100,material_deprivation_indicator,2021,tract,0.159757469665333,
51683910201,material_deprivation_indicator,2021,tract,0.182814982180743,
51683910202,material_deprivation_indicator,2021,tract,0.136151587552547,
51683910301,material_deprivation_indicator,2021,tract,0.195517511637221,
51683910302,material_deprivation_indicator,2021,tract,0.267879967551842,
51683910401,material_deprivation_indicator,2021,tract,0.259312346778564,
51683910402,material_deprivation_indicator,2021,tract,0.127471759247548,
51685920100,material_deprivation_indicator,2021,tract,0.11738300968023,
51685920201,material_deprivation_indicator,2021,tract,0.182747509853384,
51685920202,material_deprivation_indicator,2021,tract,0.276890569761318,
51690000100,material_deprivation_indicator,2021,tract,0.249125041889812,
51690000200,material_deprivation_indicator,2021,tract,0.240016115508088,
51690000300,material_deprivation_indicator,2021,tract,0.247454483560492,
51690000400,material_deprivation_indicator,2021,tract,0.173260682506621,
51690000500,material_deprivation_indicator,2021,tract,0.133326426551537,
51700030100,material_deprivation_indicator,2021,tract,0.556554033955857,
51700030300,material_deprivation_indicator,2021,tract,0.435083106870344,
51700030400,material_deprivation_indicator,2021,tract,0.463640879635033,
51700030500,material_deprivation_indicator,2021,tract,0.316120659805764,
51700030600,material_deprivation_indicator,2021,tract,0.697434749363268,
51700030800,material_deprivation_indicator,2021,tract,0.430970907759905,
51700030900,material_deprivation_indicator,2021,tract,0.335233062225534,
51700031100,material_deprivation_indicator,2021,tract,0.199281532864276,
51700031200,material_deprivation_indicator,2021,tract,0.324918925534271,
51700031300,material_deprivation_indicator,2021,tract,0.255961969375085,
51700031400,material_deprivation_indicator,2021,tract,0.258585212537254,
51700031500,material_deprivation_indicator,2021,tract,0.18004462047606,
51700031602,material_deprivation_indicator,2021,tract,0.184868768334173,
51700031603,material_deprivation_indicator,2021,tract,0.155688519244626,
51700031604,material_deprivation_indicator,2021,tract,0.307216600067653,
51700031701,material_deprivation_indicator,2021,tract,0.354521722879079,
51700031702,material_deprivation_indicator,2021,tract,0.263410842793806,
51700031800,material_deprivation_indicator,2021,tract,0.0564187171523747,
51700031901,material_deprivation_indicator,2021,tract,0.0927240373219885,
51700031902,material_deprivation_indicator,2021,tract,0.26883190451938,
51700032001,material_deprivation_indicator,2021,tract,0.0878749065284222,
51700032002,material_deprivation_indicator,2021,tract,0.0996973667783385,
51700032005,material_deprivation_indicator,2021,tract,0.0804382411374609,
51700032006,material_deprivation_indicator,2021,tract,0.409530772071156,
51700032007,material_deprivation_indicator,2021,tract,0.0988651894525217,
51700032113,material_deprivation_indicator,2021,tract,0.195148888861631,
51700032114,material_deprivation_indicator,2021,tract,0.146651580717351,
51700032117,material_deprivation_indicator,2021,tract,0.266361803342664,
51700032123,material_deprivation_indicator,2021,tract,0.27934883577514,
51700032124,material_deprivation_indicator,2021,tract,0.301813934321669,
51700032126,material_deprivation_indicator,2021,tract,0.376225346682765,
51700032128,material_deprivation_indicator,2021,tract,0.337703250701871,
51700032129,material_deprivation_indicator,2021,tract,0.239526089361155,
51700032130,material_deprivation_indicator,2021,tract,0.0785245257460419,
51700032131,material_deprivation_indicator,2021,tract,0.149724605789438,
51700032132,material_deprivation_indicator,2021,tract,0.161458407125809,
51700032133,material_deprivation_indicator,2021,tract,0.416196514953999,
51700032134,material_deprivation_indicator,2021,tract,0.25846136028199,
51700032211,material_deprivation_indicator,2021,tract,0.0833086225658629,
51700032212,material_deprivation_indicator,2021,tract,0.269126612496251,
51700032223,material_deprivation_indicator,2021,tract,0.181457495418755,
51700032225,material_deprivation_indicator,2021,tract,0.268429612437084,
51700032226,material_deprivation_indicator,2021,tract,0.167096934139744,
51700032227,material_deprivation_indicator,2021,tract,0.171905734254496,
51700032228,material_deprivation_indicator,2021,tract,0.253181393159675,
51700032300,material_deprivation_indicator,2021,tract,0.27512104556376,
51700032400,material_deprivation_indicator,2021,tract,0.197907763813878,
51710000100,material_deprivation_indicator,2021,tract,0.179268193778334,
51710000201,material_deprivation_indicator,2021,tract,0.284417700738806,
51710000202,material_deprivation_indicator,2021,tract,0.0985511182515973,
51710000300,material_deprivation_indicator,2021,tract,0.251190418583242,
51710000400,material_deprivation_indicator,2021,tract,0.283873114985924,
51710000500,material_deprivation_indicator,2021,tract,0.150397306684524,
51710000600,material_deprivation_indicator,2021,tract,0.244488635973166,
51710000700,material_deprivation_indicator,2021,tract,0.154367997710947,
51710000800,material_deprivation_indicator,2021,tract,0.211772416470359,
51710000901,material_deprivation_indicator,2021,tract,0.214663756404824,
51710000902,material_deprivation_indicator,2021,tract,0.270625160621542,
51710001100,material_deprivation_indicator,2021,tract,0.34282281975441,
51710001200,material_deprivation_indicator,2021,tract,0.277692189331445,
51710001300,material_deprivation_indicator,2021,tract,0.402111269772087,
51710001400,material_deprivation_indicator,2021,tract,0.340348672275751,
51710001500,material_deprivation_indicator,2021,tract,0.15607102861223,
51710001600,material_deprivation_indicator,2021,tract,0.360444251265389,
51710001700,material_deprivation_indicator,2021,tract,0.172182028164273,
51710002000,material_deprivation_indicator,2021,tract,0.18200757687282,
51710002100,material_deprivation_indicator,2021,tract,0.168387454586268,
51710002200,material_deprivation_indicator,2021,tract,0.0515987093743858,
51710002300,material_deprivation_indicator,2021,tract,0.106688353375024,
51710002400,material_deprivation_indicator,2021,tract,0.0972816261271568,
51710002500,material_deprivation_indicator,2021,tract,0.415092507775109,
51710002600,material_deprivation_indicator,2021,tract,0.377561900404384,
51710002700,material_deprivation_indicator,2021,tract,0.407679294865671,
51710002800,material_deprivation_indicator,2021,tract,0.145551946251986,
51710002900,material_deprivation_indicator,2021,tract,0.359509069833821,
51710003000,material_deprivation_indicator,2021,tract,0.164657152559562,
51710003100,material_deprivation_indicator,2021,tract,0.251405573827907,
51710003200,material_deprivation_indicator,2021,tract,0.304749736764109,
51710003300,material_deprivation_indicator,2021,tract,0.236701401030174,
51710003400,material_deprivation_indicator,2021,tract,0.40638989348673,
51710003501,material_deprivation_indicator,2021,tract,0.685068876814167,
51710003600,material_deprivation_indicator,2021,tract,0.244188948131729,
51710003700,material_deprivation_indicator,2021,tract,0.266299920302204,
51710003800,material_deprivation_indicator,2021,tract,0.150079631297368,
51710004001,material_deprivation_indicator,2021,tract,0.171923180236532,
51710004002,material_deprivation_indicator,2021,tract,0.312414265682837,
51710004100,material_deprivation_indicator,2021,tract,0.605765159498552,
51710004200,material_deprivation_indicator,2021,tract,0.66730583093187,
51710004300,material_deprivation_indicator,2021,tract,0.461337753938578,
51710004400,material_deprivation_indicator,2021,tract,0.460393712503473,
51710004500,material_deprivation_indicator,2021,tract,0.458353109124399,
51710004600,material_deprivation_indicator,2021,tract,0.323058105223364,
51710004700,material_deprivation_indicator,2021,tract,0.210767749265556,
51710004800,material_deprivation_indicator,2021,tract,0.726883065114582,
51710004900,material_deprivation_indicator,2021,tract,0.168583686097284,
51710005000,material_deprivation_indicator,2021,tract,0.21821646591569,
51710005100,material_deprivation_indicator,2021,tract,0.485769791097366,
51710005500,material_deprivation_indicator,2021,tract,0.337548168619014,
51710005601,material_deprivation_indicator,2021,tract,0.105340504297515,
51710005602,material_deprivation_indicator,2021,tract,0.116573192811637,
51710005701,material_deprivation_indicator,2021,tract,0.372832707273035,
51710005702,material_deprivation_indicator,2021,tract,0.201821558418681,
51710005800,material_deprivation_indicator,2021,tract,0.292113296290006,
51710005901,material_deprivation_indicator,2021,tract,0.363655933634833,
51710005902,material_deprivation_indicator,2021,tract,0.156958644855406,
51710005903,material_deprivation_indicator,2021,tract,0.122355763248545,
51710006000,material_deprivation_indicator,2021,tract,0.243726579759916,
51710006100,material_deprivation_indicator,2021,tract,0.248581858204623,
51710006200,material_deprivation_indicator,2021,tract,0.169882924030914,
51710006400,material_deprivation_indicator,2021,tract,0.327437667066043,
51710006501,material_deprivation_indicator,2021,tract,0.309373849809477,
51710006502,material_deprivation_indicator,2021,tract,0.275193773924602,
51710006601,material_deprivation_indicator,2021,tract,0.107064778924411,
51710006602,material_deprivation_indicator,2021,tract,0.218385507693795,
51710006603,material_deprivation_indicator,2021,tract,0.181645826087446,
51710006604,material_deprivation_indicator,2021,tract,0.249075512874983,
51710006605,material_deprivation_indicator,2021,tract,0.162370618902857,
51710006606,material_deprivation_indicator,2021,tract,0.157140506459806,
51710006607,material_deprivation_indicator,2021,tract,0.170233487144989,
51710006800,material_deprivation_indicator,2021,tract,0.0797316553336621,
51710006901,material_deprivation_indicator,2021,tract,0.231629050280243,
51710006902,material_deprivation_indicator,2021,tract,0.175524722302262,
51710007001,material_deprivation_indicator,2021,tract,0.273261095448152,
51710007002,material_deprivation_indicator,2021,tract,0.214604349411082,
51710980100,material_deprivation_indicator,2021,tract,NaN,
51710980200,material_deprivation_indicator,2021,tract,NaN,
51710980300,material_deprivation_indicator,2021,tract,NaN,
51710990000,material_deprivation_indicator,2021,tract,NaN,
51720960100,material_deprivation_indicator,2021,tract,0.218311482842664,
51730810100,material_deprivation_indicator,2021,tract,0.565853744062494,
51730810300,material_deprivation_indicator,2021,tract,0.337997494689674,
51730810400,material_deprivation_indicator,2021,tract,0.528557494603797,
51730810500,material_deprivation_indicator,2021,tract,0.373967144530206,
51730810600,material_deprivation_indicator,2021,tract,0.48707848838524,
51730810700,material_deprivation_indicator,2021,tract,0.524481997028077,
51730810900,material_deprivation_indicator,2021,tract,0.299953886589944,
51730811000,material_deprivation_indicator,2021,tract,0.22071970078582,
51730811100,material_deprivation_indicator,2021,tract,0.218609054788742,
51730811200,material_deprivation_indicator,2021,tract,0.346633188190884,
51730811300,material_deprivation_indicator,2021,tract,0.288620566947374,
51735340100,material_deprivation_indicator,2021,tract,0.0215784952375588,
51735340200,material_deprivation_indicator,2021,tract,0.0988547926429679,
51735340300,material_deprivation_indicator,2021,tract,0.0671452051401762,
51735990100,material_deprivation_indicator,2021,tract,NaN,
51740210200,material_deprivation_indicator,2021,tract,0.209870360992994,
51740210300,material_deprivation_indicator,2021,tract,0.163835793167395,
51740210400,material_deprivation_indicator,2021,tract,0.23706342758261,
51740210500,material_deprivation_indicator,2021,tract,0.525746822973803,
51740210600,material_deprivation_indicator,2021,tract,0.146982606657942,
51740210900,material_deprivation_indicator,2021,tract,0.218653604786509,
51740211100,material_deprivation_indicator,2021,tract,0.359767462017736,
51740211400,material_deprivation_indicator,2021,tract,0.34769633326704,
51740211500,material_deprivation_indicator,2021,tract,0.280647537197768,
51740211600,material_deprivation_indicator,2021,tract,0.152491746685404,
51740211700,material_deprivation_indicator,2021,tract,0.261725247277471,
51740211800,material_deprivation_indicator,2021,tract,0.551568815088756,
51740211900,material_deprivation_indicator,2021,tract,0.281837504315377,
51740212000,material_deprivation_indicator,2021,tract,0.440333613731439,
51740212100,material_deprivation_indicator,2021,tract,0.681243168875985,
51740212300,material_deprivation_indicator,2021,tract,0.276685272231521,
51740212400,material_deprivation_indicator,2021,tract,0.237306148712062,
51740212500,material_deprivation_indicator,2021,tract,0.108848554014776,
51740212600,material_deprivation_indicator,2021,tract,0.206688341649425,
51740212701,material_deprivation_indicator,2021,tract,0.124461024005419,
51740212702,material_deprivation_indicator,2021,tract,0.0813208790206875,
51740212801,material_deprivation_indicator,2021,tract,0.366464627659436,
51740212802,material_deprivation_indicator,2021,tract,0.217699074999351,
51740212900,material_deprivation_indicator,2021,tract,0.154976740349565,
51740213001,material_deprivation_indicator,2021,tract,0.120677321581064,
51740213002,material_deprivation_indicator,2021,tract,0.0779248208461568,
51740213101,material_deprivation_indicator,2021,tract,0.336681698163901,
51740213103,material_deprivation_indicator,2021,tract,0.19890297643174,
51740213104,material_deprivation_indicator,2021,tract,0.0974230727087704,
51740213200,material_deprivation_indicator,2021,tract,0.252486593737506,
51740980100,material_deprivation_indicator,2021,tract,NaN,
51750010101,material_deprivation_indicator,2021,tract,0.245544516001157,
51750010102,material_deprivation_indicator,2021,tract,0.238358838621761,
51750010201,material_deprivation_indicator,2021,tract,0.100284672010165,
51750010202,material_deprivation_indicator,2021,tract,0.290411642014246,
51760010201,material_deprivation_indicator,2021,tract,0.257528019042044,
51760010202,material_deprivation_indicator,2021,tract,0.3641766487143,
51760010300,material_deprivation_indicator,2021,tract,0.482074450093404,
51760010401,material_deprivation_indicator,2021,tract,0.197849927076925,
51760010402,material_deprivation_indicator,2021,tract,0.181553960823101,
51760010500,material_deprivation_indicator,2021,tract,0.174606230665986,
51760010600,material_deprivation_indicator,2021,tract,0.140666039338955,
51760010700,material_deprivation_indicator,2021,tract,0.230343423486294,
51760010800,material_deprivation_indicator,2021,tract,0.329923057034713,
51760010900,material_deprivation_indicator,2021,tract,0.270617163511084,
51760011000,material_deprivation_indicator,2021,tract,0.319904088059173,
51760011100,material_deprivation_indicator,2021,tract,0.244552577003892,
51760020100,material_deprivation_indicator,2021,tract,0.630080918973711,
51760020200,material_deprivation_indicator,2021,tract,0.825437869492892,
51760020300,material_deprivation_indicator,2021,tract,0.228667122456206,
51760020400,material_deprivation_indicator,2021,tract,0.474255763508245,
51760020501,material_deprivation_indicator,2021,tract,0.36115796490649,
51760020502,material_deprivation_indicator,2021,tract,0.165012210403988,
51760020600,material_deprivation_indicator,2021,tract,0.180033661057786,
51760020700,material_deprivation_indicator,2021,tract,0.309473934836652,
51760020800,material_deprivation_indicator,2021,tract,0.227531482608482,
51760020900,material_deprivation_indicator,2021,tract,0.255074570544986,
51760021000,material_deprivation_indicator,2021,tract,0.432384023690532,
51760021100,material_deprivation_indicator,2021,tract,0.101307694331835,
51760021200,material_deprivation_indicator,2021,tract,0.459098087872162,
51760030100,material_deprivation_indicator,2021,tract,1,
51760030200,material_deprivation_indicator,2021,tract,0.372110909982031,
51760030501,material_deprivation_indicator,2021,tract,0.545477069053583,
51760030502,material_deprivation_indicator,2021,tract,0.289508395006289,
51760040201,material_deprivation_indicator,2021,tract,0.371317342221099,
51760040202,material_deprivation_indicator,2021,tract,0.264809798352392,
51760040300,material_deprivation_indicator,2021,tract,0.525948353006676,
51760040400,material_deprivation_indicator,2021,tract,0.414795664596692,
51760040500,material_deprivation_indicator,2021,tract,0.223413539068169,
51760040600,material_deprivation_indicator,2021,tract,0.246963034860366,
51760040700,material_deprivation_indicator,2021,tract,0.182245374946922,
51760040800,material_deprivation_indicator,2021,tract,0.14721577553054,
51760040900,material_deprivation_indicator,2021,tract,0.144058250629458,
51760041000,material_deprivation_indicator,2021,tract,0.108381130074289,
51760041100,material_deprivation_indicator,2021,tract,0.288649637402029,
51760041200,material_deprivation_indicator,2021,tract,0.149183079274321,
51760041300,material_deprivation_indicator,2021,tract,0.199831059865131,
51760041400,material_deprivation_indicator,2021,tract,0.291951828257017,
51760041600,material_deprivation_indicator,2021,tract,0.0586139673502682,
51760050100,material_deprivation_indicator,2021,tract,0.184392053797168,
51760050200,material_deprivation_indicator,2021,tract,0.0510773281227975,
51760050300,material_deprivation_indicator,2021,tract,0.154270947146684,
51760050400,material_deprivation_indicator,2021,tract,0.0569989088403767,
51760050500,material_deprivation_indicator,2021,tract,0.0882429077433151,
51760050600,material_deprivation_indicator,2021,tract,0.0211637706816043,
51760060200,material_deprivation_indicator,2021,tract,0.376880574338663,
51760060400,material_deprivation_indicator,2021,tract,0.320106098262011,
51760060501,material_deprivation_indicator,2021,tract,0.0710609929105873,
51760060502,material_deprivation_indicator,2021,tract,0.231236265815784,
51760060600,material_deprivation_indicator,2021,tract,0.0387265274438649,
51760060700,material_deprivation_indicator,2021,tract,0.439533266103507,
51760060800,material_deprivation_indicator,2021,tract,0.490971813993209,
51760060900,material_deprivation_indicator,2021,tract,0.512351940189442,
51760061001,material_deprivation_indicator,2021,tract,0.20379464475598,
51760061002,material_deprivation_indicator,2021,tract,0.184383398770507,
51760070100,material_deprivation_indicator,2021,tract,0.0860502923873141,
51760070300,material_deprivation_indicator,2021,tract,0.164169310177107,
51760070400,material_deprivation_indicator,2021,tract,0.0594385937525798,
51760070601,material_deprivation_indicator,2021,tract,0.490648849849427,
51760070602,material_deprivation_indicator,2021,tract,0.201532444205081,
51760070700,material_deprivation_indicator,2021,tract,0.247995109528263,
51760070802,material_deprivation_indicator,2021,tract,0.192570025405575,
51760070803,material_deprivation_indicator,2021,tract,0.369104200331034,
51760070804,material_deprivation_indicator,2021,tract,0.0669720738515001,
51760070901,material_deprivation_indicator,2021,tract,0.241108073103142,
51760070902,material_deprivation_indicator,2021,tract,0.255124326789268,
51760071002,material_deprivation_indicator,2021,tract,0.323168334432341,
51760071003,material_deprivation_indicator,2021,tract,0.347710813583187,
51760071004,material_deprivation_indicator,2021,tract,0.433946544458134,
51760071100,material_deprivation_indicator,2021,tract,0.236754760131023,
51770000100,material_deprivation_indicator,2021,tract,0.334331306455805,
51770000300,material_deprivation_indicator,2021,tract,0.149476525408216,
51770000400,material_deprivation_indicator,2021,tract,0.236890271807808,
51770000500,material_deprivation_indicator,2021,tract,0.264971649634503,
51770000601,material_deprivation_indicator,2021,tract,0.128378336441891,
51770000602,material_deprivation_indicator,2021,tract,0.233863166726629,
51770000900,material_deprivation_indicator,2021,tract,0.392035793405695,
51770001000,material_deprivation_indicator,2021,tract,0.379933260053598,
51770001100,material_deprivation_indicator,2021,tract,0.281033043531669,
51770001200,material_deprivation_indicator,2021,tract,0.34571152804068,
51770001800,material_deprivation_indicator,2021,tract,0.178132241125315,
51770001900,material_deprivation_indicator,2021,tract,0.192178184805787,
51770002100,material_deprivation_indicator,2021,tract,0.110403545649285,
51770002200,material_deprivation_indicator,2021,tract,0.104742948055259,
51770002301,material_deprivation_indicator,2021,tract,0.305417977500206,
51770002302,material_deprivation_indicator,2021,tract,0.154303023182536,
51770002400,material_deprivation_indicator,2021,tract,0.349033060610359,
51770002501,material_deprivation_indicator,2021,tract,0.518426024925688,
51770002502,material_deprivation_indicator,2021,tract,0.668349877349804,
51770002600,material_deprivation_indicator,2021,tract,0.334516754570868,
51770002700,material_deprivation_indicator,2021,tract,0.179730136510723,
51770002800,material_deprivation_indicator,2021,tract,0.195615615459234,
51770002900,material_deprivation_indicator,2021,tract,0.114760094418992,
51770003000,material_deprivation_indicator,2021,tract,0.123456361007097,
51770003100,material_deprivation_indicator,2021,tract,0.144884143360942,
51775010100,material_deprivation_indicator,2021,tract,0.16716587301083,
51775010200,material_deprivation_indicator,2021,tract,0.119637859006175,
51775010300,material_deprivation_indicator,2021,tract,0.216357106811252,
51775010501,material_deprivation_indicator,2021,tract,0.14798638524233,
51775010502,material_deprivation_indicator,2021,tract,0.158172208347783,
51790000100,material_deprivation_indicator,2021,tract,0.193622286668215,
51790000200,material_deprivation_indicator,2021,tract,0.23837976986566,
51790000300,material_deprivation_indicator,2021,tract,0.142626235224153,
51790000401,material_deprivation_indicator,2021,tract,0.19427279204024,
51790000402,material_deprivation_indicator,2021,tract,0.236268509784462,
51790000500,material_deprivation_indicator,2021,tract,0.180408921079398,
51790000600,material_deprivation_indicator,2021,tract,0.243441632642739,
51800065100,material_deprivation_indicator,2021,tract,0.455455946016068,
51800065200,material_deprivation_indicator,2021,tract,0.199539386151619,
51800065301,material_deprivation_indicator,2021,tract,0.0974686440772369,
51800065302,material_deprivation_indicator,2021,tract,0.317078186043969,
51800065401,material_deprivation_indicator,2021,tract,0.359747238902194,
51800065402,material_deprivation_indicator,2021,tract,0.464417803095358,
51800065500,material_deprivation_indicator,2021,tract,0.481159302145166,
51800075103,material_deprivation_indicator,2021,tract,0.388420325340128,
51800075104,material_deprivation_indicator,2021,tract,0.188429511647547,
51800075105,material_deprivation_indicator,2021,tract,0.0960882362552255,
51800075106,material_deprivation_indicator,2021,tract,0.187638363275305,
51800075202,material_deprivation_indicator,2021,tract,0.0300540714123967,
51800075203,material_deprivation_indicator,2021,tract,0.125934354727662,
51800075205,material_deprivation_indicator,2021,tract,0.229429410006746,
51800075206,material_deprivation_indicator,2021,tract,0.141358440292051,
51800075207,material_deprivation_indicator,2021,tract,0.0267469040693513,
51800075208,material_deprivation_indicator,2021,tract,0.105108567648135,
51800075301,material_deprivation_indicator,2021,tract,0.035356408144542,
51800075302,material_deprivation_indicator,2021,tract,0.107797648950575,
51800075401,material_deprivation_indicator,2021,tract,0.202752811438922,
51800075402,material_deprivation_indicator,2021,tract,0.206086976398228,
51800075404,material_deprivation_indicator,2021,tract,0.0424239291180968,
51800075405,material_deprivation_indicator,2021,tract,0.0578702235822949,
51800075406,material_deprivation_indicator,2021,tract,0.21660871206959,
51800075407,material_deprivation_indicator,2021,tract,0.106775972853907,
51800075502,material_deprivation_indicator,2021,tract,0.0683217581945457,
51800075503,material_deprivation_indicator,2021,tract,0.171626163862939,
51800075504,material_deprivation_indicator,2021,tract,0.252849054282133,
51800075601,material_deprivation_indicator,2021,tract,0.234994174970659,
51800075602,material_deprivation_indicator,2021,tract,0.0257843229851364,
51800075701,material_deprivation_indicator,2021,tract,0.177635475451064,
51800075702,material_deprivation_indicator,2021,tract,0.174728265887649,
51800075703,material_deprivation_indicator,2021,tract,0.078068560319139,
51800075801,material_deprivation_indicator,2021,tract,0.0797863164274163,
51800075802,material_deprivation_indicator,2021,tract,0.0866234415040431,
51800075803,material_deprivation_indicator,2021,tract,0.114399895924305,
51810040000,material_deprivation_indicator,2021,tract,0.222587521987095,
51810040200,material_deprivation_indicator,2021,tract,0.29664996562496,
51810040403,material_deprivation_indicator,2021,tract,0.198924885560722,
51810040404,material_deprivation_indicator,2021,tract,0.105238256987411,
51810040405,material_deprivation_indicator,2021,tract,0.173009492303286,
51810040406,material_deprivation_indicator,2021,tract,0.201146504271115,
51810040600,material_deprivation_indicator,2021,tract,0.46397274336012,
51810040801,material_deprivation_indicator,2021,tract,0.193903079691978,
51810040802,material_deprivation_indicator,2021,tract,0.113367497472892,
51810041002,material_deprivation_indicator,2021,tract,0.21867039811832,
51810041003,material_deprivation_indicator,2021,tract,0.161288956219868,
51810041004,material_deprivation_indicator,2021,tract,0.130190726247307,
51810041200,material_deprivation_indicator,2021,tract,0.124144482698619,
51810041400,material_deprivation_indicator,2021,tract,0.045339296339807,
51810041600,material_deprivation_indicator,2021,tract,0.216491379476152,
51810041801,material_deprivation_indicator,2021,tract,0.172936431898156,
51810041803,material_deprivation_indicator,2021,tract,0.134471203054289,
51810041804,material_deprivation_indicator,2021,tract,0.216579893145147,
51810042000,material_deprivation_indicator,2021,tract,0.0193706928494714,
51810042201,material_deprivation_indicator,2021,tract,0.0831734868190228,
51810042202,material_deprivation_indicator,2021,tract,0.0577661806850159,
51810042400,material_deprivation_indicator,2021,tract,0.1142644498363,
51810042600,material_deprivation_indicator,2021,tract,0.141097053478123,
51810042801,material_deprivation_indicator,2021,tract,0.240146793160216,
51810042802,material_deprivation_indicator,2021,tract,0.203865001836238,
51810043002,material_deprivation_indicator,2021,tract,0.0561385332318218,
51810043004,material_deprivation_indicator,2021,tract,0.0969013140455125,
51810043005,material_deprivation_indicator,2021,tract,0.19550003405576,
51810043006,material_deprivation_indicator,2021,tract,0.0761313438130078,
51810043200,material_deprivation_indicator,2021,tract,0.222224143913575,
51810043400,material_deprivation_indicator,2021,tract,0.104224644894002,
51810043600,material_deprivation_indicator,2021,tract,0.0419365486516088,
